Source,Target,Result,Prompt
R C5 Radikulopati,R Skulderbesvär,True,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where R C5 Radikulopati causes discomfort related to R Skulderbesvär.

### Response:
"
L Fotbesvär,R T2 Radikulopati,False,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where L Fotbesvär causes discomfort related to R T2 Radikulopati.

### Response:
"
R C4 Radikulopati,R Främre Axelbesvär,True,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where R C4 Radikulopati causes discomfort related to R Främre Axelbesvär.

### Response:
"
L L3 Radikulopati,L Lårbesvär,True,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where L L3 Radikulopati causes discomfort related to L Lårbesvär.

### Response:
"
R L2 Radikulopati,Ryggsbesvär,True,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where R L2 Radikulopati causes discomfort related to Ryggsbesvär.

### Response:
"
R T2 Radikulopati,L Central bröstsmärta,False,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where R T2 Radikulopati causes discomfort related to L Central bröstsmärta.

### Response:
"
R T8 Radikulopati,L Pannhuvudvärk,False,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where R T8 Radikulopati causes discomfort related to L Pannhuvudvärk.

### Response:
"
R C2 Radikulopati,R Nackbesvär,True,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where R C2 Radikulopati causes discomfort related to R Nackbesvär.

### Response:
"
L L5 Radikulopati,L Höftkamsbesvär,True,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where L L5 Radikulopati causes discomfort related to L Höftkamsbesvär.

### Response:
"
L T5 Radikulopati,R Tåledbesvär,False,"Below is an instruction that describes a task, paired with an input that provides further context. Write a response that appropriately completes the request.

### Instruction:
Is the following statement true or false? Only provide true or false, do not include any additional explanation.'

### Input:
In the context of diagnosing neuropathic pain, consider the causal relationships where L T5 Radikulopati causes discomfort related to R Tåledbesvär.

### Response:
"
